[2025-03-18 13:49:14] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-18 13:49:14] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-18 13:49:14] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-18 13:49:14] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-18 13:49:14] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-18 13:49:14] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-18 13:49:15] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754\
[2025-03-18 13:49:15] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:136; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:76] Excludable found: URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:86] Skipping URL because it is no-save and no-follow
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:135; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979ea2c179-8AkArh.tmp
[2025-03-18 13:49:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=1597
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=1597
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:103] Filesize: 64868 bytes
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979ea2c179-8AkArh.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:30] [class-ss-page.php:119] Checking Content Identical:9a9a49174c03574a6bfca732a2bc218d822b48df===. Value: FALSE
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:134; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979ea32c3b-dINdwq.tmp
[2025-03-18 13:49:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=1598
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=1598
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:103] Filesize: 332 bytes
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979ea32c3b-dINdwq.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:30] [class-ss-page.php:119] Checking Content Identical:b7cc5158fc648f83063ee247f99fef0e90c64f7d===. Value: FALSE
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:133; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979ea34d52-7wmvcW.tmp
[2025-03-18 13:49:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=1599
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=1599
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:103] Filesize: 61088 bytes
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979ea34d52-7wmvcW.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:30] [class-ss-page.php:119] Checking Content Identical:3797d08ea7300416b42226c58e2f3bcb406fdfff===. Value: FALSE
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/session/session.asset.php
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:132; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:76] Excludable found: URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/session/session.asset.php
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:86] Skipping URL because it is no-save and no-follow
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/session/session.js
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:131; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979ea3ad1e-owdF0A.tmp
[2025-03-18 13:49:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/session/session.js?simply_static_page=1601
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/session/session.js?simply_static_page=1601
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:103] Filesize: 1817 bytes
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/session/session.js
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979ea3ad1e-owdF0A.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/js/packages/session/session.js
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:30] [class-ss-page.php:119] Checking Content Identical:1ec4fefa68036b93380b50a6736b668a4d61146b===. Value: FALSE
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/session/session.js.LICENSE.txt
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:130; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979ea42212-opudwT.tmp
[2025-03-18 13:49:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/session/session.js.LICENSE.txt?simply_static_page=1602
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/session/session.js.LICENSE.txt?simply_static_page=1602
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:103] Filesize: 295 bytes
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/session/session.js.LICENSE.txt
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979ea42212-opudwT.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/js/packages/session/session.js.LICENSE.txt
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:30] [class-ss-page.php:119] Checking Content Identical:107f9335be9cafa142c889981c42b061f5554c74===. Value: FALSE
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/session/session.min.js
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:129; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979ea43fbf-puyshk.tmp
[2025-03-18 13:49:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/session/session.min.js?simply_static_page=1603
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/session/session.min.js?simply_static_page=1603
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:103] Filesize: 1565 bytes
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/session/session.min.js
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979ea43fbf-puyshk.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/js/packages/session/session.min.js
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:30] [class-ss-page.php:119] Checking Content Identical:bff935e87693d4c41d69c0d77bdeb2efc59b1797===. Value: FALSE
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:128; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:76] Excludable found: URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:86] Skipping URL because it is no-save and no-follow
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:127; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979ea46388-cmoAwH.tmp
[2025-03-18 13:49:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=1605
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=1605
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:103] Filesize: 100781 bytes
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979ea46388-cmoAwH.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:30] [class-ss-page.php:119] Checking Content Identical:1cd378a5cd72ec7be92939b0b7d4915ccd9ef244===. Value: FALSE
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:126; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979ea4d4fe-IXATj5.tmp
[2025-03-18 13:49:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=1606
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=1606
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:103] Filesize: 15031 bytes
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979ea4d4fe-IXATj5.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:30] [class-ss-page.php:119] Checking Content Identical:dfa82cced3db92d026c265699858f612b7c4b7ef===. Value: FALSE
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:125; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979ea4fd08-rXmcWj.tmp
[2025-03-18 13:49:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=1607
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=1607
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:103] Filesize: 37974 bytes
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979ea4fd08-rXmcWj.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:30] [class-ss-page.php:119] Checking Content Identical:ff0817b6db51ee9f9713bdb8cf34607f83548f33===. Value: FALSE
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:124; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979ea555f2-n9q4FX.tmp
[2025-03-18 13:49:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=1608
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=1608
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:103] Filesize: 1019 bytes
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979ea555f2-n9q4FX.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:30] [class-ss-page.php:119] Checking Content Identical:32d37641cd2a16497dd942433844b37bf846d082===. Value: FALSE
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:123; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:76] Excludable found: URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:86] Skipping URL because it is no-save and no-follow
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:122; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979ea57d5f-SuGQI6.tmp
[2025-03-18 13:49:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=1610
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=1610
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:103] Filesize: 1585735 bytes
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979ea57d5f-SuGQI6.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:30] [class-ss-page.php:119] Checking Content Identical:3dba4da8a748a01027afe2ae8041a5a2641225fe===. Value: FALSE
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:121; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979ea71430-0KhGeE.tmp
[2025-03-18 13:49:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=1611
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=1611
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:103] Filesize: 216347 bytes
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979ea71430-0KhGeE.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-18 13:49:30] [class-ss-page.php:119] Checking Content Identical:b1277383350de9d13497c3ff377cd12eee8b06bc===. Value: FALSE
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:69] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-03-18 13:49:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:120; Total: 834
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\user\AppData\Local\Temp/67d979ea745a9-oBoga1.tmp
[2025-03-18 13:49:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=1612
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=1612
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:103] Filesize: 917539 bytes
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-03-18 13:49:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\user\AppData\Local\Temp/67d979ea745a9-oBoga1.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1742305754/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-18 13:49:30] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
